"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7403","frc7500","frc695","105","12","33","Docked","Level","35","57","Docked","Level","3"
"2","11","blue","frc695","frc4065","frc179","136","24","45","None","Level","49","71","Docked","Level","4"
"3","14","red","frc180","frc1523","frc695","113","18","32","None","NotLevel","44","66","Docked","Level","3"
"4","23","blue","frc2152","frc695","frc4206","114","6","24","Docked","Level","51","65","Docked","NotLevel","2"
"5","27","blue","frc9040","frc695","frc7833","75","3","21","Docked","Level","29","49","Docked","Level","3"
"6","34","red","frc7652","frc8104","frc695","107","6","24","Docked","Level","43","63","Docked","Level","3"
"7","40","blue","frc695","frc5557","frc5472","126","13","31","Docked","Level","50","70","Docked","Level","4"
"8","46","red","frc695","frc3653","frc348","104","6","21","Docked","Level","36","58","Docked","Level","3"
"9","49","red","frc3627","frc695","frc108","83","6","21","Docked","Level","40","52","Docked","NotLevel","2"
"10","55","blue","frc8791","frc695","frc3173","164","6","21","None","Level","46","68","Docked","Level","3"
"11","58","red","frc695","frc744","frc2383","104","12","27","Docked","Level","40","62","Docked","Level","3"
"12","63","blue","frc79","frc5410","frc695","103","10","25","Docked","Level","43","63","Docked","Level","3"
