"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc2383","frc5557","frc7652","62","0","0","None","Level","20","40","None","Level","0"
"2","11","red","frc8817","frc180","frc2383","60","9","24","None","Level","16","26","Docked","Level","0"
"3","15","blue","frc7500","frc9040","frc2383","66","0","3","None","Level","23","53","Docked","Level","1"
"4","20","blue","frc2641","frc2383","frc4206","69","6","18","None","Level","24","46","Park","Level","3"
"5","28","red","frc2383","frc6686","frc5410","41","6","6","None","Level","13","35","Docked","Level","2"
"6","32","red","frc11","frc3627","frc2383","67","9","21","None","Level","28","36","Docked","NotLevel","2"
"7","36","red","frc3653","frc2383","frc5472","134","12","27","None","Level","45","67","Docked","Level","4"
"8","44","red","frc8581","frc2383","frc4065","93","18","30","None","Level","31","53","Park","Level","1"
"9","47","blue","frc2383","frc3173","frc79","108","6","18","None","Level","30","50","None","Level","3"
"10","53","blue","frc348","frc2383","frc108","75","12","24","None","Level","22","36","Docked","Level","2"
"11","58","red","frc695","frc744","frc2383","104","12","27","None","Level","40","62","Docked","Level","3"
"12","67","red","frc2383","frc2152","frc8791","63","6","9","None","Level","24","44","Park","Level","2"
