"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4592","frc8817","frc9040","54","3","3","None","Level","16","46","Docked","Level","1"
"2","11","red","frc8817","frc180","frc2383","60","9","24","None","Level","16","26","Park","Level","0"
"3","14","blue","frc8817","frc5410","frc3653","50","9","12","None","Level","18","38","Docked","Level","0"
"4","21","blue","frc348","frc7403","frc8817","56","6","9","None","Level","25","27","Docked","Level","0"
"5","24","red","frc5472","frc8817","frc744","87","6","21","None","Level","31","41","Docked","Level","0"
"6","29","red","frc11","frc8817","frc2641","96","9","24","None","Level","30","52","Park","Level","3"
"7","39","red","frc179","frc3173","frc8817","107","15","26","None","NotLevel","46","66","Docked","Level","3"
"8","45","red","frc6686","frc8817","frc7500","16","0","3","None","Level","6","8","Docked","Level","0"
"9","51","blue","frc8817","frc8581","frc59","58","6","9","None","Level","23","29","Docked","NotLevel","0"
"10","57","blue","frc8817","frc79","frc5557","87","6","21","None","Level","21","41","Park","Level","3"
"11","61","blue","frc8791","frc7652","frc8817","28","6","6","None","Level","5","17","Docked","Level","0"
"12","68","red","frc4206","frc1523","frc8817","82","9","30","None","Level","30","52","Docked","Level","3"
