"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc59","frc11","frc2152","50","6","18","None","Level","19","27","Docked","NotLevel","0"
"2","8","blue","frc5410","frc2152","frc3627","14","0","0","None","Level","10","14","Park","NotLevel","0"
"3","17","blue","frc2152","frc7403","frc4065","87","12","27","None","Level","28","50","None","Level","3"
"4","23","blue","frc2152","frc695","frc4206","114","6","24","None","Level","51","65","Park","NotLevel","2"
"5","27","red","frc8581","frc2152","frc1523","47","4","12","None","NotLevel","20","30","Docked","Level","0"
"6","31","blue","frc3173","frc108","frc2152","67","6","14","None","NotLevel","26","38","Docked","Level","2"
"7","40","red","frc7500","frc348","frc2152","35","0","3","None","Level","18","32","Docked","NotLevel","0"
"8","44","blue","frc179","frc7652","frc2152","100","12","30","None","Level","25","45","Docked","Level","3"
"9","47","red","frc7833","frc2152","frc1744","20","0","3","None","Level","7","17","Docked","Level","0"
"10","53","red","frc2152","frc5557","frc744","54","3","15","None","Level","17","39","Park","Level","1"
"11","62","red","frc2152","frc3653","frc4592","47","3","9","None","Level","11","33","None","Level","0"
"12","67","red","frc2383","frc2152","frc8791","63","6","9","None","Level","24","44","Park","Level","2"
