"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4065","frc348","frc7833","57","3","21","None","Level","11","21","None","Level","2"
"2","12","red","frc4592","frc1744","frc348","29","3","3","None","Level","4","16","Park","Level","0"
"3","16","red","frc348","frc2641","frc7652","49","6","12","None","Level","10","32","Docked","Level","0"
"4","21","blue","frc348","frc7403","frc8817","56","6","9","None","Level","25","27","None","Level","0"
"5","28","blue","frc348","frc8791","frc3932","26","3","6","None","Level","11","15","Park","NotLevel","0"
"6","32","blue","frc9040","frc5410","frc348","38","0","3","None","Level","15","25","Park","Level","0"
"7","35","red","frc180","frc59","frc348","77","6","21","None","Level","31","51","Park","Level","3"
"8","40","red","frc7500","frc348","frc2152","35","0","3","None","Level","18","32","Docked","NotLevel","0"
"9","46","red","frc695","frc3653","frc348","104","6","21","None","Level","36","58","None","Level","3"
"10","53","blue","frc348","frc2383","frc108","75","12","24","None","Level","22","36","Park","Level","2"
"11","62","blue","frc1523","frc348","frc179","99","18","33","None","Level","10","32","Docked","Level","3"
"12","68","blue","frc3173","frc348","frc11","47","3","15","None","Level","12","32","None","Level","1"
