"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1744","frc7500","frc8581","24","4","7","None","Level","11","17","Park","NotLevel","0"
"2","7","blue","frc3173","frc3653","frc1744","56","3","15","None","Level","19","41","None","Level","3"
"3","12","red","frc4592","frc1744","frc348","29","3","3","None","Level","4","16","None","Level","0"
"4","18","red","frc1744","frc5557","frc6686","29","0","3","None","Level","10","16","None","Level","0"
"5","23","red","frc1744","frc59","frc8791","26","0","0","None","Level","4","26","None","Level","0"
"6","29","blue","frc7652","frc1744","frc744","13","3","3","None","Level","0","10","None","Level","0"
"7","35","blue","frc2641","frc1744","frc9040","45","6","12","None","Level","13","23","Docked","Level","0"
"8","43","red","frc79","frc11","frc1744","67","6","18","None","Level","32","32","Docked","NotLevel","0"
"9","47","red","frc7833","frc2152","frc1744","20","0","3","None","Level","7","17","Park","Level","0"
"10","56","blue","frc1744","frc4065","frc3627","68","0","12","None","Level","24","46","None","Level","3"
"11","61","red","frc108","frc1744","frc7403","72","12","12","None","NotLevel","18","40","None","Level","2"
"12","65","red","frc3932","frc179","frc1744","65","15","26","None","NotLevel","14","34","None","Level","3"
