"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5472","frc8791","frc180","85","12","26","None","NotLevel","29","49","Docked","Level","3"
"2","7","red","frc8791","frc9040","frc8581","30","6","6","None","Level","4","24","Park","Level","0"
"3","17","red","frc11","frc4206","frc8791","74","3","18","None","Level","29","51","Docked","Level","1"
"4","23","red","frc1744","frc59","frc8791","26","0","0","None","Level","4","26","Park","Level","0"
"5","28","blue","frc348","frc8791","frc3932","26","3","6","None","Level","11","15","Docked","NotLevel","0"
"6","33","blue","frc6686","frc8791","frc179","49","6","21","None","Level","6","28","None","Level","1"
"7","37","red","frc8791","frc7833","frc1523","38","4","7","None","NotLevel","9","31","Docked","Level","0"
"8","42","blue","frc8104","frc3627","frc8791","27","0","0","None","Level","15","27","None","NotLevel","0"
"9","50","red","frc5557","frc8791","frc5410","35","0","0","None","Level","8","30","Docked","Level","0"
"10","55","blue","frc8791","frc695","frc3173","164","6","21","None","Level","46","68","Park","Level","3"
"11","61","blue","frc8791","frc7652","frc8817","28","6","6","None","Level","5","17","Docked","Level","0"
"12","67","red","frc2383","frc2152","frc8791","63","6","9","None","Level","24","44","Park","Level","2"
