"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7652","frc1523","frc79","39","4","4","None","NotLevel","8","30","Docked","Level","2"
"2","6","blue","frc2383","frc5557","frc7652","62","0","0","None","Level","20","40","Docked","Level","0"
"3","16","red","frc348","frc2641","frc7652","49","6","12","None","Level","10","32","Docked","Level","0"
"4","22","red","frc11","frc4065","frc7652","100","12","27","None","Level","41","63","Docked","Level","3"
"5","29","blue","frc7652","frc1744","frc744","13","3","3","None","Level","0","10","None","Level","0"
"6","34","red","frc7652","frc8104","frc695","107","6","24","None","Level","43","63","Docked","Level","3"
"7","39","blue","frc3932","frc7652","frc3627","36","3","6","None","Level","12","20","None","NotLevel","0"
"8","44","blue","frc179","frc7652","frc2152","100","12","30","None","Level","25","45","Park","Level","3"
"9","51","red","frc5472","frc7652","frc9040","94","3","15","None","Level","34","54","Docked","Level","3"
"10","56","red","frc59","frc4592","frc7652","19","0","0","None","Level","12","14","Docked","NotLevel","0"
"11","61","blue","frc8791","frc7652","frc8817","28","6","6","None","Level","5","17","Docked","Level","0"
"12","64","blue","frc7652","frc7833","frc8581","41","6","9","None","Level","2","22","Docked","Level","0"
