"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7652","frc1523","frc79","39","4","4","None","NotLevel","8","30","Park","Level","2"
"2","10","red","frc108","frc79","frc744","30","0","0","None","Level","18","30","None","Level","0"
"3","16","blue","frc79","frc179","frc59","78","9","12","None","Level","35","41","None","NotLevel","2"
"4","21","red","frc79","frc3932","frc8104","58","6","9","None","NotLevel","25","39","Park","NotLevel","2"
"5","26","red","frc7500","frc79","frc3627","26","0","3","None","Level","16","18","None","NotLevel","0"
"6","33","red","frc5472","frc7833","frc79","53","0","18","None","Level","28","30","None","NotLevel","2"
"7","37","blue","frc4592","frc79","frc4065","65","6","24","Docked","Level","25","31","None","NotLevel","2"
"8","43","red","frc79","frc11","frc1744","67","6","18","None","Level","32","32","Park","NotLevel","0"
"9","47","blue","frc2383","frc3173","frc79","108","6","18","None","Level","30","50","Park","Level","3"
"10","57","blue","frc8817","frc79","frc5557","87","6","21","None","Level","21","41","None","Level","3"
"11","63","blue","frc79","frc5410","frc695","103","10","25","None","Level","43","63","None","Level","3"
"12","66","red","frc7403","frc9040","frc79","32","6","12","None","Level","16","20","Park","NotLevel","0"
