"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8104","frc2641","frc3653","30","6","6","None","Level","6","14","Docked","NotLevel","0"
"2","10","blue","frc8104","frc5472","frc4206","87","6","21","None","Level","36","56","Docked","Level","3"
"3","15","red","frc8104","frc108","frc5557","67","6","6","None","Level","29","51","Docked","Level","2"
"4","21","red","frc79","frc3932","frc8104","58","6","9","None","NotLevel","25","39","Park","NotLevel","2"
"5","25","blue","frc4065","frc8104","frc3173","64","9","24","None","Level","20","40","Docked","Level","1"
"6","34","red","frc7652","frc8104","frc695","107","6","24","None","Level","43","63","Docked","Level","3"
"7","38","red","frc8581","frc7403","frc8104","56","12","15","None","Level","17","21","Docked","Level","0"
"8","42","blue","frc8104","frc3627","frc8791","27","0","0","None","Level","15","27","None","NotLevel","0"
"9","48","blue","frc1523","frc8104","frc6686","34","3","6","None","NotLevel","4","18","Docked","NotLevel","0"
"10","54","blue","frc7833","frc179","frc8104","97","6","17","None","NotLevel","43","65","Docked","Level","1"
"11","59","blue","frc180","frc8104","frc11","91","12","33","None","Level","23","43","Docked","Level","3"
"12","63","red","frc9040","frc59","frc8104","43","0","3","None","Level","15","35","Park","Level","0"
