"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3627","frc744","frc4206","20","0","3","None","NotLevel","5","17","None","Level","0"
"2","10","red","frc108","frc79","frc744","30","0","0","None","Level","18","30","Park","Level","0"
"3","13","blue","frc744","frc8581","frc3932","29","3","3","None","Level","17","21","None","NotLevel","0"
"4","20","red","frc9040","frc744","frc179","57","9","20","None","NotLevel","12","32","None","Level","1"
"5","24","red","frc5472","frc8817","frc744","87","6","21","None","Level","31","41","None","Level","0"
"6","29","blue","frc7652","frc1744","frc744","13","3","3","None","Level","0","10","Docked","Level","0"
"7","38","blue","frc744","frc5410","frc11","74","6","18","None","Level","24","46","Docked","Level","3"
"8","45","blue","frc744","frc2641","frc59","55","6","9","None","Level","19","41","Docked","Level","2"
"9","50","blue","frc744","frc180","frc4065","98","12","27","None","Level","39","61","None","Level","3"
"10","53","red","frc2152","frc5557","frc744","54","3","15","None","Level","17","39","Park","Level","1"
"11","58","red","frc695","frc744","frc2383","104","12","27","None","Level","40","62","None","Level","3"
"12","65","blue","frc3653","frc744","frc7500","37","3","9","None","Level","13","23","None","NotLevel","0"
