"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4065","frc348","frc7833","57","3","21","Docked","Level","11","21","Park","Level","2"
"2","11","blue","frc695","frc4065","frc179","136","24","45","Docked","Level","49","71","Docked","Level","4"
"3","17","blue","frc2152","frc7403","frc4065","87","12","27","Docked","Level","28","50","Docked","Level","3"
"4","22","red","frc11","frc4065","frc7652","100","12","27","None","Level","41","63","Docked","Level","3"
"5","25","blue","frc4065","frc8104","frc3173","64","9","24","None","Level","20","40","Docked","Level","1"
"6","31","red","frc4065","frc7500","frc59","66","6","21","Docked","Level","18","40","Docked","Level","1"
"7","37","blue","frc4592","frc79","frc4065","65","6","24","None","Level","25","31","Docked","NotLevel","2"
"8","44","red","frc8581","frc2383","frc4065","93","18","30","Docked","Level","31","53","Docked","Level","1"
"9","50","blue","frc744","frc180","frc4065","98","12","27","Docked","Level","39","61","Park","Level","3"
"10","56","blue","frc1744","frc4065","frc3627","68","0","12","Docked","Level","24","46","Docked","Level","3"
"11","60","red","frc4065","frc4206","frc3932","101","15","33","Docked","Level","36","58","Docked","Level","3"
"12","66","blue","frc6686","frc4065","frc5472","121","15","33","None","Level","41","63","Docked","Level","3"
