"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2635","frc5468","frc2521","151","24","45","None","Level","25","47","Docked","Level","3"
"2","9","blue","frc997","frc2635","frc1432","83","6","18","None","Level","15","45","Docked","Level","1"
"3","12","blue","frc2898","frc4060","frc2635","85","9","30","None","Level","15","45","None","Level","1"
"4","17","blue","frc3636","frc2635","frc753","80","9","12","None","Level","43","53","Docked","Level","0"
"5","26","red","frc2635","frc4692","frc847","99","16","22","None","Level","32","62","Docked","Level","1"
"6","31","blue","frc1359","frc955","frc2635","71","18","24","None","NotLevel","12","32","Docked","Level","0"
"7","34","red","frc2635","frc3674","frc3636","111","12","23","None","NotLevel","46","68","Docked","Level","4"
"8","40","blue","frc2635","frc2374","frc6465","92","6","12","None","NotLevel","48","70","Docked","Level","0"
"9","43","red","frc2811","frc6343","frc2635","91","12","33","None","Level","31","53","Docked","Level","1"
"10","52","red","frc3673","frc2635","frc957","88","6","27","None","Level","17","39","Docked","Level","1"
"11","56","blue","frc2990","frc2471","frc2635","139","12","30","None","Level","57","79","None","Level","4"
"12","62","blue","frc6465","frc2635","frc4043","88","9","27","None","Level","24","46","Docked","Level","3"
