"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc847","frc2733","frc3673","89","12","23","None","NotLevel","24","46","Park","Level","1"
"2","6","blue","frc1425","frc753","frc3673","106","6","21","None","Level","38","60","Docked","Level","3"
"3","13","red","frc2374","frc3673","frc997","98","6","27","None","Level","39","61","Park","Level","1"
"4","19","red","frc3673","frc955","frc2471","106","12","18","None","NotLevel","46","68","Docked","Level","0"
"5","25","blue","frc1540","frc4060","frc3673","111","9","30","None","Level","31","61","Docked","Level","1"
"6","28","red","frc3673","frc6343","frc4089","71","3","12","None","Level","24","54","Docked","Level","1"
"7","33","blue","frc5975","frc5468","frc3673","51","6","12","None","NotLevel","17","39","Docked","Level","0"
"8","39","blue","frc3636","frc3673","frc4692","115","4","10","None","Level","45","75","Docked","Level","3"
"9","47","red","frc2898","frc3673","frc7034","116","6","9","None","Level","35","65","Park","Level","3"
"10","52","red","frc3673","frc2635","frc957","88","6","27","None","Level","17","39","Docked","Level","1"
"11","56","red","frc4043","frc3673","frc2550","78","3","17","None","NotLevel","29","51","Park","Level","1"
"12","62","red","frc3673","frc847","frc1432","83","12","26","None","NotLevel","30","52","Docked","Level","1"
