"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2374","frc4692","frc753","87","16","24","None","NotLevel","31","53","Park","Level","3"
"2","10","red","frc4692","frc1425","frc1540","143","19","37","None","Level","40","62","Docked","Level","3"
"3","14","blue","frc4692","frc2733","frc5975","60","6","9","None","Level","35","41","Docked","NotLevel","0"
"4","20","blue","frc957","frc4060","frc4692","97","13","34","None","Level","21","43","Docked","Level","1"
"5","26","red","frc2635","frc4692","frc847","99","16","22","None","Level","32","62","Docked","Level","1"
"6","31","red","frc4692","frc1432","frc3674","98","15","29","None","NotLevel","24","54","Docked","Level","3"
"7","36","red","frc4692","frc4043","frc1359","92","10","28","None","Level","22","44","Docked","Level","1"
"8","39","blue","frc3636","frc3673","frc4692","115","4","10","None","Level","45","75","Docked","Level","3"
"9","43","blue","frc7034","frc997","frc4692","115","12","33","None","Level","27","57","Park","Level","4"
"10","50","red","frc2550","frc4692","frc2521","113","9","20","None","NotLevel","41","63","Docked","Level","2"
"11","54","red","frc6343","frc6465","frc4692","72","3","21","None","Level","19","41","Docked","Level","1"
"12","61","blue","frc3024","frc4692","frc2811","106","13","31","None","Level","33","55","Docked","Level","1"
