"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1432","frc5975","frc4060","62","9","12","None","NotLevel","15","45","Docked","Level","1"
"2","9","blue","frc997","frc2635","frc1432","83","6","18","None","Level","15","45","Docked","Level","1"
"3","14","red","frc2471","frc6465","frc1432","72","12","18","None","NotLevel","14","34","Docked","Level","2"
"4","17","red","frc1432","frc7034","frc2733","101","6","9","None","NotLevel","47","77","Docked","Level","3"
"5","26","blue","frc1432","frc957","frc1425","109","12","30","None","Level","42","64","Docked","Level","3"
"6","31","red","frc4692","frc1432","frc3674","98","15","29","Docked","NotLevel","24","54","Docked","Level","3"
"7","35","blue","frc753","frc1432","frc955","124","18","36","None","Level","38","68","Docked","Level","4"
"8","41","red","frc4089","frc2521","frc1432","94","18","24","None","Level","40","50","Docked","Level","3"
"9","45","blue","frc2550","frc1432","frc1359","87","12","23","Docked","NotLevel","24","54","Docked","Level","1"
"10","50","blue","frc1432","frc2811","frc2374","126","18","39","None","Level","45","67","Docked","Level","4"
"11","57","blue","frc1540","frc1432","frc1425","125","18","39","None","Level","44","66","Docked","Level","4"
"12","62","red","frc3673","frc847","frc1432","83","12","26","Docked","NotLevel","30","52","Docked","Level","1"
