"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2550","frc3636","frc4089","23","0","0","None","NotLevel","8","18","Docked","NotLevel","0"
"2","8","blue","frc957","frc2898","frc4089","81","12","30","None","Level","27","41","Docked","NotLevel","0"
"3","11","blue","frc3674","frc4089","frc2811","145","12","33","None","Level","53","75","Docked","Level","3"
"4","20","red","frc1359","frc1540","frc4089","101","12","20","None","NotLevel","36","66","Docked","Level","3"
"5","24","blue","frc4043","frc4089","frc5468","131","12","33","None","Level","34","48","Docked","NotLevel","2"
"6","28","red","frc3673","frc6343","frc4089","71","3","12","None","Level","24","54","Docked","Level","1"
"7","32","blue","frc4089","frc847","frc2990","95","12","33","None","Level","30","52","Docked","Level","3"
"8","41","red","frc4089","frc2521","frc1432","94","18","24","None","Level","40","50","None","Level","3"
"9","45","red","frc6465","frc4089","frc1425","90","12","30","None","Level","30","50","Docked","Level","3"
"10","51","red","frc4089","frc5975","frc2471","97","3","21","None","Level","29","51","Docked","Level","1"
"11","55","red","frc4089","frc3024","frc955","69","6","15","None","Level","24","44","Docked","Level","0"
"12","58","blue","frc4060","frc4089","frc753","58","3","9","None","Level","17","29","Docked","Level","0"
