"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc847","frc2733","frc3673","89","12","23","Docked","NotLevel","24","46","Docked","Level","1"
"2","7","blue","frc6465","frc7034","frc2733","71","16","16","None","NotLevel","32","40","None","NotLevel","0"
"3","14","blue","frc4692","frc2733","frc5975","60","6","9","None","Level","35","41","Park","NotLevel","0"
"4","17","red","frc1432","frc7034","frc2733","101","6","9","None","NotLevel","47","77","Docked","Level","3"
"5","22","red","frc3636","frc2733","frc997","112","15","36","None","Level","39","61","Docked","Level","1"
"6","27","blue","frc2733","frc753","frc2898","89","6","21","None","Level","38","58","Park","Level","1"
"7","33","red","frc2733","frc2811","frc957","112","12","33","None","Level","37","59","Docked","Level","3"
"8","41","blue","frc4060","frc2550","frc2733","70","3","24","None","Level","26","36","Park","NotLevel","0"
"9","44","blue","frc847","frc2733","frc2471","93","12","30","Docked","Level","19","41","Docked","Level","1"
"10","49","red","frc2990","frc1359","frc2733","114","6","27","None","Level","45","67","None","Level","3"
"11","53","red","frc2733","frc1425","frc2374","87","18","36","None","Level","19","41","Park","Level","1"
"12","59","red","frc2733","frc955","frc2521","124","21","27","None","Level","42","72","Docked","Level","4"
