"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4043","frc2471","frc7034","101","9","27","Docked","Level","24","54","Docked","Level","1"
"2","8","red","frc955","frc4043","frc2374","111","9","24","None","Level","42","62","Docked","Level","3"
"3","15","red","frc4043","frc1425","frc3674","119","15","32","None","NotLevel","42","72","Docked","Level","3"
"4","21","blue","frc5468","frc4043","frc2898","69","7","10","None","NotLevel","14","44","Docked","Level","1"
"5","24","blue","frc4043","frc4089","frc5468","131","12","33","None","Level","34","48","Docked","NotLevel","2"
"6","30","red","frc3024","frc3636","frc4043","149","12","33","Docked","Level","42","64","Docked","Level","3"
"7","36","red","frc4692","frc4043","frc1359","92","10","28","Docked","Level","22","44","Docked","Level","1"
"8","39","red","frc997","frc6343","frc4043","100","6","27","None","Level","23","53","Docked","Level","2"
"9","46","blue","frc2521","frc2990","frc4043","155","21","42","None","Level","46","68","Docked","Level","4"
"10","49","blue","frc847","frc4043","frc753","84","15","21","None","NotLevel","29","43","Docked","NotLevel","0"
"11","56","red","frc4043","frc3673","frc2550","78","3","17","Docked","NotLevel","29","51","Docked","Level","1"
"12","62","blue","frc6465","frc2635","frc4043","88","9","27","Docked","Level","24","46","Docked","Level","3"
