"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2374","frc4692","frc753","87","16","24","Docked","NotLevel","31","53","None","Level","3"
"2","8","red","frc955","frc4043","frc2374","111","9","24","Docked","Level","42","62","Docked","Level","3"
"3","13","red","frc2374","frc3673","frc997","98","6","27","None","Level","39","61","Docked","Level","1"
"4","18","red","frc2521","frc2374","frc3024","130","21","39","Docked","Level","44","66","Park","Level","4"
"5","22","blue","frc955","frc2374","frc2990","117","12","30","None","Level","45","67","Docked","Level","4"
"6","30","blue","frc5975","frc1540","frc2374","49","9","12","None","Level","10","32","None","Level","0"
"7","36","blue","frc2374","frc1540","frc2550","114","12","30","Docked","Level","42","64","Docked","Level","3"
"8","40","blue","frc2635","frc2374","frc6465","92","6","12","None","NotLevel","48","70","Docked","Level","0"
"9","44","red","frc3674","frc2374","frc4060","111","15","33","Docked","Level","19","39","None","Level","3"
"10","50","blue","frc1432","frc2811","frc2374","126","18","39","None","Level","45","67","Docked","Level","4"
"11","53","red","frc2733","frc1425","frc2374","87","18","36","Docked","Level","19","41","Docked","Level","1"
"12","59","blue","frc2374","frc3636","frc6343","107","12","23","Docked","NotLevel","39","69","Park","Level","1"
