"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1432","frc5975","frc4060","62","9","12","None","NotLevel","15","45","Docked","Level","1"
"2","9","red","frc4060","frc3024","frc2990","108","9","27","None","Level","39","61","Docked","Level","3"
"3","12","blue","frc2898","frc4060","frc2635","85","9","30","Docked","Level","15","45","Docked","Level","1"
"4","20","blue","frc957","frc4060","frc4692","97","13","34","None","Level","21","43","Docked","Level","1"
"5","25","blue","frc1540","frc4060","frc3673","111","9","30","Docked","Level","31","61","Docked","Level","1"
"6","28","blue","frc2471","frc4060","frc2811","117","12","30","None","Level","37","67","Docked","Level","4"
"7","35","red","frc7034","frc6343","frc4060","96","9","30","Docked","Level","21","51","Docked","Level","1"
"8","41","blue","frc4060","frc2550","frc2733","70","3","24","Docked","Level","26","36","Docked","NotLevel","0"
"9","44","red","frc3674","frc2374","frc4060","111","15","33","None","Level","19","39","Docked","Level","3"
"10","48","red","frc997","frc1425","frc4060","114","12","30","None","Level","29","59","Docked","Level","4"
"11","54","blue","frc4060","frc847","frc2521","124","21","30","None","Level","29","59","Docked","Level","3"
"12","58","blue","frc4060","frc4089","frc753","58","3","9","None","Level","17","29","Docked","Level","0"
