"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2550","frc3636","frc4089","23","0","0","None","NotLevel","8","18","None","NotLevel","0"
"2","6","red","frc2811","frc2550","frc847","84","12","26","None","NotLevel","35","43","Docked","NotLevel","0"
"3","12","red","frc3024","frc753","frc2550","95","4","10","None","NotLevel","35","65","Docked","Level","3"
"4","16","red","frc2550","frc5468","frc955","87","6","24","None","Level","35","43","None","NotLevel","0"
"5","25","red","frc7034","frc3674","frc2550","113","12","26","None","NotLevel","42","72","Docked","Level","3"
"6","29","blue","frc2521","frc2550","frc6465","100","10","21","None","NotLevel","39","59","Park","Level","2"
"7","36","blue","frc2374","frc1540","frc2550","114","12","30","None","Level","42","64","Docked","Level","3"
"8","41","blue","frc4060","frc2550","frc2733","70","3","24","None","Level","26","36","Park","NotLevel","0"
"9","45","blue","frc2550","frc1432","frc1359","87","12","23","None","NotLevel","24","54","None","Level","1"
"10","50","red","frc2550","frc4692","frc2521","113","9","20","None","NotLevel","41","63","Docked","Level","2"
"11","56","red","frc4043","frc3673","frc2550","78","3","17","None","NotLevel","29","51","Docked","Level","1"
"12","60","red","frc2471","frc2550","frc997","97","3","21","None","Level","39","61","None","Level","1"
