"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6343","frc1359","frc955","82","6","27","Docked","Level","33","45","Docked","NotLevel","0"
"2","10","blue","frc6343","frc2521","frc5975","108","12","27","Docked","Level","34","46","Docked","NotLevel","1"
"3","15","blue","frc6343","frc2990","frc957","74","10","28","None","Level","14","36","Docked","Level","1"
"4","18","blue","frc6465","frc2898","frc6343","65","6","9","None","Level","16","46","Docked","Level","1"
"5","21","red","frc3674","frc847","frc6343","79","12","21","None","Level","18","48","Docked","Level","3"
"6","28","red","frc3673","frc6343","frc4089","71","3","12","None","Level","24","54","Docked","Level","1"
"7","35","red","frc7034","frc6343","frc4060","96","9","30","None","Level","21","51","Docked","Level","1"
"8","39","red","frc997","frc6343","frc4043","100","6","27","None","Level","23","53","Docked","Level","2"
"9","43","red","frc2811","frc6343","frc2635","91","12","33","None","Level","31","53","Docked","Level","1"
"10","51","blue","frc1540","frc3024","frc6343","113","9","27","None","Level","36","66","Docked","Level","3"
"11","54","red","frc6343","frc6465","frc4692","72","3","21","Docked","Level","19","41","Docked","Level","1"
"12","59","blue","frc2374","frc3636","frc6343","107","12","23","None","NotLevel","39","69","Docked","Level","1"
