"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1425","frc753","frc3673","106","6","21","Docked","Level","38","60","Park","Level","3"
"2","10","red","frc4692","frc1425","frc1540","143","19","37","Docked","Level","40","62","Docked","Level","3"
"3","15","red","frc4043","frc1425","frc3674","119","15","32","Docked","NotLevel","42","72","Park","Level","3"
"4","19","blue","frc2990","frc5975","frc1425","118","15","36","None","Level","47","57","Park","NotLevel","3"
"5","23","red","frc1425","frc2521","frc1359","134","24","45","Docked","Level","37","59","None","Level","4"
"6","26","blue","frc1432","frc957","frc1425","109","12","30","None","Level","42","64","Docked","Level","3"
"7","32","red","frc1425","frc2471","frc2898","82","6","9","None","Level","8","28","Docked","Level","0"
"8","38","blue","frc1425","frc3024","frc847","112","15","36","Docked","Level","34","54","Park","Level","1"
"9","45","red","frc6465","frc4089","frc1425","90","12","30","Docked","Level","30","50","Park","Level","3"
"10","48","red","frc997","frc1425","frc4060","114","12","30","None","Level","29","59","Docked","Level","4"
"11","53","red","frc2733","frc1425","frc2374","87","18","36","None","Level","19","41","Park","Level","1"
"12","57","blue","frc1540","frc1432","frc1425","125","18","39","Docked","Level","44","66","Park","Level","4"
