"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2374","frc4692","frc753","87","16","24","None","NotLevel","31","53","Docked","Level","3"
"2","6","blue","frc1425","frc753","frc3673","106","6","21","None","Level","38","60","Park","Level","3"
"3","12","red","frc3024","frc753","frc2550","95","4","10","None","NotLevel","35","65","Docked","Level","3"
"4","17","blue","frc3636","frc2635","frc753","80","9","12","None","Level","43","53","Docked","Level","0"
"5","24","red","frc5975","frc753","frc6465","64","9","12","None","Level","20","42","Park","Level","0"
"6","27","blue","frc2733","frc753","frc2898","89","6","21","Docked","Level","38","58","None","Level","1"
"7","35","blue","frc753","frc1432","frc955","124","18","36","Docked","Level","38","68","Park","Level","4"
"8","38","red","frc753","frc7034","frc5468","115","12","30","None","Level","43","55","Park","NotLevel","3"
"9","46","red","frc753","frc955","frc1540","111","18","33","None","Level","41","63","Docked","Level","1"
"10","49","blue","frc847","frc4043","frc753","84","15","21","None","NotLevel","29","43","Park","NotLevel","0"
"11","53","blue","frc753","frc3674","frc1359","112","18","36","Docked","Level","38","46","Docked","NotLevel","2"
"12","58","blue","frc4060","frc4089","frc753","58","3","9","None","Level","17","29","Docked","Level","0"
