"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc3024","frc1540","frc2898","98","6","18","None","Level","30","60","Docked","Level","3"
"2","8","blue","frc957","frc2898","frc4089","81","12","30","None","Level","27","41","Docked","NotLevel","0"
"3","12","blue","frc2898","frc4060","frc2635","85","9","30","None","Level","15","45","Docked","Level","1"
"4","18","blue","frc6465","frc2898","frc6343","65","6","9","None","Level","16","46","Docked","Level","1"
"5","21","blue","frc5468","frc4043","frc2898","69","7","10","None","NotLevel","14","44","Docked","Level","1"
"6","27","blue","frc2733","frc753","frc2898","89","6","21","None","Level","38","58","Docked","Level","1"
"7","32","red","frc1425","frc2471","frc2898","82","6","9","None","Level","8","28","Docked","Level","0"
"8","37","red","frc2898","frc2990","frc3674","116","12","26","None","NotLevel","45","65","Docked","Level","2"
"9","47","red","frc2898","frc3673","frc7034","116","6","9","None","Level","35","65","Docked","Level","3"
"10","52","blue","frc955","frc2898","frc3636","101","10","10","None","NotLevel","46","66","Docked","Level","2"
"11","57","red","frc2811","frc2898","frc5468","119","15","36","None","Level","43","63","Docked","Level","1"
"12","61","red","frc2898","frc2990","frc7034","119","18","32","None","NotLevel","47","57","Docked","NotLevel","3"
