"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1432","frc5975","frc4060","62","9","12","None","NotLevel","15","45","Docked","Level","1"
"2","10","blue","frc6343","frc2521","frc5975","108","12","27","None","Level","34","46","None","NotLevel","1"
"3","14","blue","frc4692","frc2733","frc5975","60","6","9","None","Level","35","41","Park","NotLevel","0"
"4","19","blue","frc2990","frc5975","frc1425","118","15","36","None","Level","47","57","Park","NotLevel","3"
"5","24","red","frc5975","frc753","frc6465","64","9","12","None","Level","20","42","Docked","Level","0"
"6","30","blue","frc5975","frc1540","frc2374","49","9","12","None","Level","10","32","Docked","Level","0"
"7","33","blue","frc5975","frc5468","frc3673","51","6","12","None","NotLevel","17","39","Park","Level","0"
"8","40","red","frc955","frc2811","frc5975","119","15","36","None","Level","41","63","Docked","Level","3"
"9","47","blue","frc3674","frc5975","frc3636","112","9","15","None","Level","40","70","Docked","Level","1"
"10","51","red","frc4089","frc5975","frc2471","97","3","21","None","Level","29","51","None","Level","1"
"11","55","blue","frc5975","frc997","frc7034","162","15","36","None","Level","22","44","Park","Level","4"
"12","58","red","frc1359","frc957","frc5975","88","12","33","None","Level","23","45","Park","Level","3"
