"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2811","frc6465","frc2990","108","19","25","None","NotLevel","46","58","Docked","NotLevel","3"
"2","6","red","frc2811","frc2550","frc847","84","12","26","Docked","NotLevel","35","43","Docked","NotLevel","0"
"3","11","blue","frc3674","frc4089","frc2811","145","12","33","Docked","Level","53","75","Docked","Level","3"
"4","16","blue","frc1359","frc997","frc2811","102","15","33","Docked","Level","29","59","Docked","Level","3"
"5","23","blue","frc2471","frc2811","frc3024","101","15","36","Docked","Level","20","50","Docked","Level","1"
"6","28","blue","frc2471","frc4060","frc2811","117","12","30","Docked","Level","37","67","Park","Level","4"
"7","33","red","frc2733","frc2811","frc957","112","12","33","None","Level","37","59","Park","Level","3"
"8","40","red","frc955","frc2811","frc5975","119","15","36","Docked","Level","41","63","Park","Level","3"
"9","43","red","frc2811","frc6343","frc2635","91","12","33","Docked","Level","31","53","Docked","Level","1"
"10","50","blue","frc1432","frc2811","frc2374","126","18","39","Docked","Level","45","67","Docked","Level","4"
"11","57","red","frc2811","frc2898","frc5468","119","15","36","Docked","Level","43","63","Docked","Level","1"
"12","61","blue","frc3024","frc4692","frc2811","106","13","31","Docked","Level","33","55","Docked","Level","1"
