"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4828","frc8205","frc9297","24","3","3","None","Level","4","16","Docked","Level","0"
"2","9","blue","frc8738","frc8205","frc2642","94","15","36","None","Level","29","43","Park","Level","2"
"3","13","blue","frc3822","frc8205","frc6512","41","7","10","None","Level","15","21","Park","Level","0"
"4","18","red","frc8205","frc6729","frc7443","60","3","18","None","Level","24","32","Docked","NotLevel","0"
"5","22","blue","frc8205","frc3229","frc6214","48","6","9","None","Level","17","39","Docked","Level","2"
"6","29","blue","frc6240","frc6894","frc8205","122","3","6","None","Level","16","46","Park","Level","3"
"7","34","red","frc4534","frc8205","frc7715","75","6","21","None","Level","22","44","Docked","Level","3"
"8","38","red","frc9198","frc4816","frc8205","73","9","24","None","Level","12","34","Docked","Level","3"
"9","43","blue","frc5607","frc7763","frc8205","90","12","30","None","Level","25","55","Docked","Level","3"
"10","53","red","frc8205","frc3737","frc6502","90","6","14","None","NotLevel","19","49","Park","Level","3"
"11","59","red","frc8205","frc435","frc6908","42","3","9","None","Level","18","28","Park","NotLevel","0"
"12","63","red","frc9042","frc5518","frc8205","70","9","20","None","NotLevel","20","40","Docked","Level","1"
