"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7443","frc4816","frc3822","69","3","12","None","Level","2","32","Docked","Level","3"
"2","10","red","frc7443","frc7763","frc5518","89","12","30","None","Level","32","54","None","Level","3"
"3","15","red","frc435","frc7443","frc9296","90","3","18","Docked","Level","15","27","Docked","Level","2"
"4","18","red","frc8205","frc6729","frc7443","60","3","18","Docked","Level","24","32","Docked","NotLevel","0"
"5","26","red","frc6502","frc7443","frc7270","70","6","9","None","NotLevel","16","36","None","Level","0"
"6","31","blue","frc9032","frc7443","frc4534","82","6","24","Docked","Level","31","53","Docked","Level","3"
"7","36","blue","frc3336","frc6240","frc7443","38","3","11","Docked","NotLevel","8","12","Docked","NotLevel","0"
"8","41","blue","frc7443","frc9198","frc9042","55","6","21","Docked","Level","7","29","Docked","Level","3"
"9","44","red","frc3737","frc6894","frc7443","84","3","14","Docked","NotLevel","28","50","Docked","Level","3"
"10","51","blue","frc8757","frc6908","frc7443","59","3","21","Docked","Level","10","18","None","NotLevel","0"
"11","58","red","frc4828","frc7443","frc2642","129","6","24","None","Level","53","75","Docked","Level","3"
"12","63","blue","frc7443","frc7715","frc5607","79","9","24","None","Level","13","35","Docked","Level","3"
