"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9296","frc6240","frc9198","43","3","3","None","NotLevel","8","30","Docked","Level","0"
"2","8","blue","frc3822","frc4534","frc6240","54","6","12","None","NotLevel","15","37","Docked","Level","0"
"3","16","blue","frc6240","frc7270","frc5518","51","6","18","None","Level","11","33","Park","Level","3"
"4","21","red","frc9296","frc6240","frc5607","52","0","15","None","Level","15","37","Docked","Level","1"
"5","24","red","frc3737","frc6908","frc6240","47","3","6","None","NotLevel","19","41","Park","Level","0"
"6","29","blue","frc6240","frc6894","frc8205","122","3","6","None","Level","16","46","Docked","Level","3"
"7","36","blue","frc3336","frc6240","frc7443","38","3","11","None","NotLevel","8","12","Docked","NotLevel","0"
"8","42","blue","frc6240","frc2640","frc3229","48","9","20","None","NotLevel","15","23","None","NotLevel","0"
"9","45","blue","frc435","frc2642","frc6240","89","9","27","None","Level","30","52","Docked","Level","3"
"10","52","blue","frc4816","frc6240","frc9032","64","6","21","None","Level","16","38","Docked","Level","1"
"11","57","red","frc5190","frc8738","frc6240","64","9","12","None","Level","32","32","Park","NotLevel","2"
"12","62","red","frc6240","frc7763","frc6214","59","9","12","None","Level","28","32","Docked","Level","0"
