"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6894","frc2640","frc8757","45","3","9","None","Level","9","21","Park","Level","0"
"2","11","red","frc2640","frc9297","frc3737","41","6","6","None","NotLevel","20","30","Park","Level","2"
"3","16","red","frc4534","frc4828","frc2640","38","9","12","None","NotLevel","22","26","Docked","NotLevel","0"
"4","21","blue","frc6512","frc2640","frc5190","90","10","28","None","Level","22","42","Park","Level","3"
"5","25","red","frc6729","frc5518","frc2640","83","12","23","None","NotLevel","28","50","Park","Level","3"
"6","32","red","frc2640","frc5607","frc9198","62","12","27","None","Level","13","35","Park","Level","1"
"7","38","blue","frc2640","frc435","frc3822","45","3","9","None","Level","23","31","Docked","NotLevel","0"
"8","42","blue","frc6240","frc2640","frc3229","48","9","20","None","NotLevel","15","23","Docked","NotLevel","0"
"9","47","red","frc6214","frc8738","frc2640","80","12","15","None","NotLevel","33","55","Park","Level","2"
"10","50","red","frc2640","frc9296","frc9042","40","6","12","None","Level","11","23","Park","Level","0"
"11","57","blue","frc7270","frc2640","frc7715","58","9","12","None","Level","14","36","Docked","Level","0"
"12","61","red","frc3336","frc4816","frc2640","105","9","24","None","Level","22","44","Park","Level","3"
