"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7715","frc6502","frc435","53","0","6","None","NotLevel","15","37","Docked","Level","2"
"2","6","blue","frc5518","frc7715","frc9296","56","6","9","None","NotLevel","20","42","Docked","Level","2"
"3","12","red","frc6729","frc7715","frc6894","65","0","6","None","NotLevel","27","49","Docked","Level","2"
"4","20","red","frc6908","frc7715","frc4816","48","3","6","None","Level","15","27","Docked","Level","2"
"5","27","blue","frc7715","frc2642","frc3737","57","9","27","None","Level","21","25","Docked","NotLevel","0"
"6","31","red","frc7715","frc6214","frc6512","58","7","18","None","NotLevel","13","35","None","Level","1"
"7","34","red","frc4534","frc8205","frc7715","75","6","21","None","Level","22","44","Docked","Level","3"
"8","39","red","frc8738","frc3336","frc7715","46","9","9","None","NotLevel","10","32","Docked","Level","0"
"9","47","blue","frc9032","frc3822","frc7715","26","0","3","None","Level","21","23","Docked","Level","0"
"10","54","red","frc7715","frc9297","frc9198","62","9","12","None","Level","10","40","Docked","Level","3"
"11","57","blue","frc7270","frc2640","frc7715","58","9","12","None","Level","14","36","Docked","Level","0"
"12","63","blue","frc7443","frc7715","frc5607","79","9","24","None","Level","13","35","Docked","Level","3"
