"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7443","frc4816","frc3822","69","3","12","None","Level","2","32","Docked","Level","3"
"2","8","blue","frc3822","frc4534","frc6240","54","6","12","None","NotLevel","15","37","Docked","Level","0"
"3","13","blue","frc3822","frc8205","frc6512","41","7","10","None","Level","15","21","Docked","Level","0"
"4","19","red","frc5518","frc3822","frc2642","99","6","27","None","Level","34","40","Docked","NotLevel","0"
"5","26","blue","frc3822","frc3336","frc9296","96","0","6","None","Level","8","20","None","Level","2"
"6","29","red","frc3822","frc8757","frc9297","29","3","9","None","NotLevel","10","10","Docked","Level","0"
"7","33","red","frc7763","frc4828","frc3822","68","6","17","None","NotLevel","24","46","Docked","Level","3"
"8","38","blue","frc2640","frc435","frc3822","45","3","9","None","Level","23","31","None","NotLevel","0"
"9","47","blue","frc9032","frc3822","frc7715","26","0","3","None","Level","21","23","Docked","Level","0"
"10","51","red","frc5607","frc5190","frc3822","99","13","31","None","Level","21","43","Docked","Level","3"
"11","56","blue","frc6729","frc3822","frc3737","68","0","17","None","NotLevel","12","34","Docked","Level","3"
"12","60","red","frc3229","frc3822","frc8738","33","6","12","None","Level","15","21","Docked","NotLevel","0"
