"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9296","frc6240","frc9198","43","3","3","None","NotLevel","8","30","Park","Level","0"
"2","6","blue","frc5518","frc7715","frc9296","56","6","9","None","NotLevel","20","42","None","Level","2"
"3","15","red","frc435","frc7443","frc9296","90","3","18","None","Level","15","27","Docked","Level","2"
"4","21","red","frc9296","frc6240","frc5607","52","0","15","None","Level","15","37","None","Level","1"
"5","26","blue","frc3822","frc3336","frc9296","96","0","6","None","Level","8","20","Docked","Level","2"
"6","30","blue","frc4816","frc9296","frc7270","6","0","0","None","Level","4","6","Park","NotLevel","0"
"7","34","blue","frc5190","frc9296","frc8757","48","4","19","None","Level","4","24","Park","Level","1"
"8","40","red","frc6894","frc9296","frc2642","89","0","18","None","Level","34","56","None","Level","3"
"9","43","red","frc6214","frc6502","frc9296","72","3","18","None","Level","27","49","Park","Level","1"
"10","50","red","frc2640","frc9296","frc9042","40","6","12","None","Level","11","23","None","Level","0"
"11","56","red","frc9296","frc9032","frc3229","43","6","9","None","NotLevel","28","34","Docked","Level","0"
"12","61","blue","frc9296","frc6512","frc3737","67","4","18","None","NotLevel","22","32","None","Level","0"
