"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc2642",53.6286825622539,18.870081132758,27.1948058720635,0.351865461376064,0.897402471875888,5.42457477133175,1.32963033368712
"2","frc6502",38.7120001609048,7.37232845781631,22.8074837474466,0.190440391278506,0.584389981915262,3.90209158720376,1.01628645096053
"3","frc5518",35.9199023700969,12.3984738383799,20.2746765414881,0.345170031661934,0.798889170345203,3.61566831887991,1.69949413222942
"4","frc7763",35.3154067551093,10.9023871190377,20.3114000635166,0.30871475428951,1.06357859349476,4.90717268410887,1.27607193516141
"5","frc7443",32.727434298746,9.06696818580461,12.4348514832316,0.27704488237723,0.710026971327856,2.7328168601495,0.948352322233941
"6","frc4534",30.9464085543436,7.82939791993132,17.9852311182705,0.252998596143474,0.830777128036668,3.70113521183378,0.698970516587085
"7","frc5190",30.5640744880078,11.320314841546,11.9065964664135,0.370379768770283,0.989670081693763,3.42850242251379,1.11290093730281
"8","frc6894",29.5657694398389,2.20053125159669,15.9135826039167,0.0744283437667462,-0.100138072153742,2.30626132355758,0.961238040714857
"9","frc5607",28.2216932073208,12.0013163393496,16.1600832013137,0.425251463517306,0.818806200403194,3.12072640284827,0.766577543541269
"10","frc6729",26.8248788900047,2.96267905981353,17.5860385534327,0.11044519798065,-0.160793893424844,3.80540171891813,0.75449904405184
"11","frc3336",24.8600351583356,3.21503336338076,8.05994481042828,0.129325374759285,0.0520757449582422,2.06743600741915,0.212589172565191
"12","frc9297",24.0076364031702,3.85603702623041,8.56502519846549,0.160617103719599,0.913232666566146,2.27048463824605,0.715154463278981
"13","frc8205",23.958069281172,5.48448249838038,10.9378435144794,0.228920053365506,0.853527960247427,3.29310236887729,0.610698596023082
"14","frc4816",23.0558049071983,5.72672303897743,10.0476839921021,0.24838530088314,0.804378607709236,2.18277599855342,0.755720518773678
"15","frc2640",22.7084934649996,7.52570501823901,12.4317072908495,0.331404856506148,0.925535858484808,3.34865927708098,0.395763828513129
"16","frc3737",19.319621003431,2.72739869073565,15.0671729449978,0.141172473841557,0.263498121121281,2.61909496897145,0.709701701488193
"17","frc6214",19.1276107134289,4.20531327681236,15.8389080574418,0.219855649501479,0.0551889362329969,2.31966725560199,0.306891591950535
"18","frc8738",19.096571371597,4.477393385884,12.1946755521972,0.234460589744575,0.970467932645497,2.7674252344518,0.183579581726363
"19","frc9198",16.3035541294513,5.35402045974038,10.1356960624736,0.328395907863347,0.869244144353161,1.66335788323113,0.573669549494901
"20","frc6512",16.3029151907806,8.71055169486322,6.72749707340768,0.534294118133492,0.946761809355609,2.83572515952737,-0.290909554424198
"21","frc9296",15.59715990005,0.693706140004878,7.21966616131739,0.0444764395858156,-0.277295681570974,0.792810528574359,0.0755047097825627
"22","frc6240",15.4419682582913,2.06860016846659,9.09837198253009,0.133959617962295,0.550432890087888,2.31133998871002,0.00770858077912466
"23","frc435",15.3248866872946,2.18442957637302,10.8218001757847,0.142541319942291,0.0138627792435908,2.1425593726413,0.19930450017889
"24","frc3229",15.1111423208887,4.47466813360899,11.1189566767726,0.296117132549502,0.592772732960929,3.09052147422253,0.0918280295590733
"25","frc8757",14.4850281381069,4.6495155660999,9.00614470588708,0.320987679262289,0.420112184684839,1.92325252502978,-0.0962535419443044
"26","frc3822",14.1983897896895,1.67409610032291,4.0633401381014,0.117907461699537,-0.109359218877927,0.968625446084092,0.0783071237357792
"27","frc9032",14.0606287363343,3.52755549887998,15.2733674218225,0.250881775276832,-0.131846032375065,3.26074327727931,0.511010936660881
"28","frc7715",10.6703309932242,1.60939016808944,9.67091988213573,0.150828514046229,0.640860820268415,2.76178198917037,0.454481514774017
"29","frc4828",8.47054958296835,-1.37196160870927,9.14545765987528,-0.161968428998734,-0.17442449160524,0.972783447651712,-0.0620652873589083
"30","frc6908",7.30787298714236,1.39228564128555,6.78902809678423,0.190518587793626,-0.212852169819909,1.31475049894031,-0.255315127749203
"31","frc9042",5.90213804876079,3.49310096226717,5.79319114849782,0.591836540150154,0.190660364968948,1.74602933863738,-0.247560657651684
"32","frc7270",3.1800088737244,0.230810387366921,4.41885180255461,0.072581680282105,-0.00611125982057636,0.402722019752872,-0.410498153293026
