"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7270","frc6214","frc5607","52","0","15","Docked","Level","17","37","Docked","Level","1"
"2","8","red","frc6502","frc5607","frc6729","69","3","9","None","NotLevel","23","45","Docked","Level","2"
"3","12","blue","frc3336","frc5607","frc3229","54","3","21","Docked","Level","21","33","Docked","NotLevel","0"
"4","21","red","frc9296","frc6240","frc5607","52","0","15","Docked","Level","15","37","Docked","Level","1"
"5","27","red","frc5607","frc6908","frc9032","58","0","18","Docked","Level","28","40","Docked","Level","2"
"6","32","red","frc2640","frc5607","frc9198","62","12","27","Docked","Level","13","35","Docked","Level","1"
"7","35","blue","frc5607","frc8738","frc5518","102","13","27","None","NotLevel","38","60","Docked","Level","3"
"8","43","blue","frc5607","frc7763","frc8205","90","12","30","Docked","Level","25","55","Docked","Level","3"
"9","48","blue","frc4816","frc5607","frc6729","70","3","21","Docked","Level","19","39","Docked","Level","1"
"10","51","red","frc5607","frc5190","frc3822","99","13","31","Docked","Level","21","43","Docked","Level","3"
"11","54","blue","frc4828","frc6512","frc5607","48","7","22","Docked","Level","15","21","Docked","NotLevel","0"
"12","63","blue","frc7443","frc7715","frc5607","79","9","24","Docked","Level","13","35","Docked","Level","3"
