"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6908","frc6729","frc8738","51","6","9","None","NotLevel","15","37","Docked","Level","0"
"2","9","blue","frc8738","frc8205","frc2642","94","15","36","None","Level","29","43","None","Level","2"
"3","14","red","frc8757","frc9198","frc8738","41","9","12","None","Level","4","24","Docked","Level","0"
"4","17","blue","frc8738","frc9032","frc6502","79","4","22","None","Level","39","47","Docked","NotLevel","2"
"5","24","blue","frc8738","frc6512","frc7763","75","10","16","None","Level","29","49","Docked","Level","2"
"6","28","red","frc9042","frc4828","frc8738","36","6","9","None","Level","10","22","None","Level","0"
"7","35","blue","frc5607","frc8738","frc5518","102","13","27","None","NotLevel","38","60","None","Level","3"
"8","39","red","frc8738","frc3336","frc7715","46","9","9","None","NotLevel","10","32","None","Level","0"
"9","47","red","frc6214","frc8738","frc2640","80","12","15","None","NotLevel","33","55","Docked","Level","2"
"10","53","blue","frc7270","frc8738","frc6894","39","6","9","None","NotLevel","25","25","None","NotLevel","0"
"11","57","red","frc5190","frc8738","frc6240","64","9","12","None","Level","32","32","Docked","NotLevel","2"
"12","60","red","frc3229","frc3822","frc8738","33","6","12","None","Level","15","21","Docked","NotLevel","0"
