"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6894","frc2640","frc8757","45","3","9","None","Level","9","21","Docked","Level","0"
"2","7","blue","frc6214","frc8757","frc3336","53","3","9","None","Level","12","34","Docked","Level","0"
"3","14","red","frc8757","frc9198","frc8738","41","9","12","None","Level","4","24","None","Level","0"
"4","17","red","frc8757","frc3229","frc9042","57","6","12","None","Level","23","45","Docked","Level","0"
"5","22","red","frc8757","frc7270","frc4534","32","6","9","None","Level","11","23","Docked","Level","0"
"6","29","red","frc3822","frc8757","frc9297","29","3","9","None","NotLevel","10","10","Docked","Level","0"
"7","34","blue","frc5190","frc9296","frc8757","48","4","19","None","Level","4","24","Docked","Level","1"
"8","40","blue","frc6512","frc8757","frc6729","59","4","10","None","NotLevel","17","39","Docked","Level","0"
"9","48","red","frc6502","frc4828","frc8757","101","3","18","None","Level","41","63","Docked","Level","3"
"10","51","blue","frc8757","frc6908","frc7443","59","3","21","None","Level","10","18","Docked","NotLevel","0"
"11","55","red","frc4816","frc8757","frc5518","84","9","27","None","Level","20","42","None","Level","3"
"12","64","red","frc2642","frc9032","frc8757","94","9","30","None","Level","37","59","Docked","Level","3"
