"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7443","frc4816","frc3822","69","3","12","None","Level","2","32","Docked","Level","3"
"2","9","red","frc6512","frc3229","frc4816","68","13","19","None","Level","17","29","None","Level","0"
"3","13","red","frc2642","frc5190","frc4816","87","7","24","None","NotLevel","26","48","Docked","Level","3"
"4","20","red","frc6908","frc7715","frc4816","48","3","6","None","Level","15","27","Park","Level","2"
"5","23","blue","frc6894","frc4816","frc4828","44","0","3","None","Level","19","31","Park","Level","0"
"6","30","blue","frc4816","frc9296","frc7270","6","0","0","None","Level","4","6","Park","NotLevel","0"
"7","33","blue","frc3737","frc9042","frc4816","44","6","12","None","Level","19","27","Docked","NotLevel","0"
"8","38","red","frc9198","frc4816","frc8205","73","9","24","Docked","Level","12","34","Docked","Level","3"
"9","48","blue","frc4816","frc5607","frc6729","70","3","21","None","Level","19","39","Docked","Level","1"
"10","52","blue","frc4816","frc6240","frc9032","64","6","21","Docked","Level","16","38","None","Level","1"
"11","55","red","frc4816","frc8757","frc5518","84","9","27","None","Level","20","42","Docked","Level","3"
"12","61","red","frc3336","frc4816","frc2640","105","9","24","Docked","Level","22","44","Park","Level","3"
