"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3336","frc3737","frc9032","52","0","3","None","NotLevel","25","39","Park","Level","2"
"2","10","blue","frc4828","frc5190","frc9032","26","0","3","None","Level","4","18","Park","Level","0"
"3","14","blue","frc9032","frc9042","frc7763","44","6","9","None","Level","27","35","Park","NotLevel","2"
"4","17","blue","frc8738","frc9032","frc6502","79","4","22","None","Level","39","47","Docked","NotLevel","2"
"5","27","red","frc5607","frc6908","frc9032","58","0","18","None","Level","28","40","Docked","Level","2"
"6","31","blue","frc9032","frc7443","frc4534","82","6","24","None","Level","31","53","Park","Level","3"
"7","35","red","frc9032","frc435","frc6214","61","0","14","None","NotLevel","25","47","Park","Level","1"
"8","41","red","frc9297","frc9032","frc7270","45","3","9","None","Level","16","36","Park","Level","0"
"9","47","blue","frc9032","frc3822","frc7715","26","0","3","None","Level","21","23","Park","Level","0"
"10","52","blue","frc4816","frc6240","frc9032","64","6","21","None","Level","16","38","Park","Level","1"
"11","56","red","frc9296","frc9032","frc3229","43","6","9","None","NotLevel","28","34","Park","Level","0"
"12","64","red","frc2642","frc9032","frc8757","94","9","30","None","Level","37","59","Docked","Level","3"
