"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6894","frc2640","frc8757","45","3","9","None","Level","9","21","Docked","Level","0"
"2","6","red","frc6512","frc6894","frc435","32","4","13","None","Level","11","19","Park","NotLevel","0"
"3","12","red","frc6729","frc7715","frc6894","65","0","6","None","NotLevel","27","49","Docked","Level","2"
"4","19","blue","frc9297","frc4534","frc6894","117","10","13","None","NotLevel","25","55","Docked","Level","3"
"5","23","blue","frc6894","frc4816","frc4828","44","0","3","None","Level","19","31","Docked","Level","0"
"6","29","blue","frc6240","frc6894","frc8205","122","3","6","None","Level","16","46","Park","Level","3"
"7","36","red","frc3229","frc6894","frc6908","50","4","10","None","Level","23","35","None","Level","2"
"8","40","red","frc6894","frc9296","frc2642","89","0","18","None","Level","34","56","Docked","Level","3"
"9","44","red","frc3737","frc6894","frc7443","84","3","14","None","NotLevel","28","50","Docked","Level","3"
"10","53","blue","frc7270","frc8738","frc6894","39","6","9","None","NotLevel","25","25","Park","NotLevel","0"
"11","58","blue","frc9042","frc6214","frc6894","56","0","18","Docked","Level","8","28","Docked","Level","1"
"12","62","blue","frc6894","frc9198","frc6502","90","3","21","None","Level","39","59","Docked","Level","3"
