"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc7270","frc6214","frc5607","52","0","15","None","Level","17","37","Docked","Level","1"
"2","7","blue","frc6214","frc8757","frc3336","53","3","9","None","Level","12","34","Docked","Level","0"
"3","15","blue","frc9297","frc6214","frc6908","33","0","6","None","Level","10","22","Park","Level","0"
"4","22","blue","frc8205","frc3229","frc6214","48","6","9","None","Level","17","39","Park","Level","2"
"5","25","blue","frc9198","frc5190","frc6214","66","7","22","None","Level","17","39","Docked","Level","1"
"6","31","red","frc7715","frc6214","frc6512","58","7","18","Docked","NotLevel","13","35","Docked","Level","1"
"7","35","red","frc9032","frc435","frc6214","61","0","14","Docked","NotLevel","25","47","Docked","Level","1"
"8","43","red","frc6214","frc6502","frc9296","72","3","18","None","Level","27","49","None","Level","1"
"9","47","red","frc6214","frc8738","frc2640","80","12","15","None","NotLevel","33","55","Docked","Level","2"
"10","52","red","frc6214","frc4534","frc6729","76","6","12","None","Level","24","54","Docked","Level","3"
"11","58","blue","frc9042","frc6214","frc6894","56","0","18","None","Level","8","28","Park","Level","1"
"12","62","red","frc6240","frc7763","frc6214","59","9","12","None","Level","28","32","Park","Level","0"
