"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7715","frc6502","frc435","53","0","6","None","NotLevel","15","37","Docked","Level","2"
"2","8","red","frc6502","frc5607","frc6729","69","3","9","None","NotLevel","23","45","Docked","Level","2"
"3","11","blue","frc6502","frc9042","frc6908","38","0","3","None","Level","25","35","Docked","NotLevel","0"
"4","17","blue","frc8738","frc9032","frc6502","79","4","22","Docked","Level","39","47","Docked","NotLevel","2"
"5","26","red","frc6502","frc7443","frc7270","70","6","9","None","NotLevel","16","36","Docked","Level","0"
"6","32","blue","frc3229","frc2642","frc6502","106","12","30","None","Level","39","61","Docked","Level","3"
"7","37","red","frc9297","frc6502","frc6512","77","10","28","Docked","Level","17","39","Docked","Level","1"
"8","43","red","frc6214","frc6502","frc9296","72","3","18","Docked","Level","27","49","None","Level","1"
"9","48","red","frc6502","frc4828","frc8757","101","3","18","Docked","Level","41","63","Docked","Level","3"
"10","53","red","frc8205","frc3737","frc6502","90","6","14","Docked","NotLevel","19","49","Docked","Level","3"
"11","59","blue","frc7763","frc6502","frc4534","105","12","30","Docked","Level","38","50","Docked","NotLevel","2"
"12","62","blue","frc6894","frc9198","frc6502","90","3","21","Docked","Level","39","59","Docked","Level","3"
