"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4828","frc8205","frc9297","24","3","3","None","Level","4","16","None","Level","0"
"2","11","red","frc2640","frc9297","frc3737","41","6","6","None","NotLevel","20","30","None","Level","2"
"3","15","blue","frc9297","frc6214","frc6908","33","0","6","None","Level","10","22","Park","Level","0"
"4","19","blue","frc9297","frc4534","frc6894","117","10","13","None","NotLevel","25","55","None","Level","3"
"5","23","red","frc9042","frc9297","frc435","47","3","9","None","Level","22","28","Park","NotLevel","2"
"6","29","red","frc3822","frc8757","frc9297","29","3","9","None","NotLevel","10","10","Docked","Level","0"
"7","37","red","frc9297","frc6502","frc6512","77","10","28","None","Level","17","39","Docked","Level","1"
"8","41","red","frc9297","frc9032","frc7270","45","3","9","None","Level","16","36","Docked","Level","0"
"9","46","blue","frc5518","frc3229","frc9297","86","6","20","None","NotLevel","12","34","None","Level","3"
"10","50","blue","frc7763","frc2642","frc9297","116","15","36","None","Level","33","55","None","Level","3"
"11","54","red","frc7715","frc9297","frc9198","62","9","12","None","Level","10","40","Park","Level","3"
"12","60","blue","frc6729","frc9297","frc5190","119","7","25","None","Level","27","49","None","Level","3"
