"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1895","frc5830","frc1111","69","15","21","None","Level","21","43","Docked","Level","2"
"2","11","red","frc1629","frc8514","frc5830","51","10","16","None","Level","24","30","None","NotLevel","0"
"3","15","blue","frc3793","frc1719","frc5830","93","12","27","Docked","Level","27","39","None","Level","2"
"4","22","red","frc5830","frc116","frc6326","102","16","30","None","NotLevel","32","52","Park","Level","3"
"5","28","blue","frc2186","frc5549","frc5830","48","0","3","None","Level","34","40","None","NotLevel","0"
"6","32","blue","frc5830","frc5115","frc836","66","12","24","Docked","Level","15","37","Park","Level","1"
"7","41","blue","frc888","frc2199","frc5830","101","18","39","None","Level","40","42","None","Level","2"
"8","45","blue","frc5830","frc6239","frc2849","69","7","28","None","Level","14","36","Docked","Level","1"
"9","50","red","frc2914","frc5830","frc1727","118","15","33","None","Level","43","65","Docked","Level","4"
"10","56","blue","frc4821","frc5830","frc7770","53","12","30","Docked","Level","18","18","None","NotLevel","0"
"11","61","red","frc5830","frc2534","frc5338","84","12","15","None","Level","37","59","None","Level","0"
"12","67","red","frc6863","frc5830","frc2421","67","15","33","Docked","Level","15","29","Park","NotLevel","0"
