"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6863","frc836","frc4541","109","15","30","Docked","Level","30","52","Docked","Level","1"
"2","10","red","frc1719","frc5338","frc836","97","12","30","Docked","Level","35","57","Docked","Level","3"
"3","17","red","frc836","frc116","frc1111","123","20","38","None","Level","43","65","Docked","Level","2"
"4","23","red","frc1895","frc836","frc888","103","16","34","None","Level","32","54","Docked","Level","3"
"5","27","red","frc7770","frc2537","frc836","42","9","27","Docked","Level","7","15","Docked","NotLevel","0"
"6","32","blue","frc5830","frc5115","frc836","66","12","24","None","Level","15","37","Park","Level","1"
"7","38","red","frc836","frc2377","frc6239","108","16","22","None","NotLevel","41","71","Park","Level","3"
"8","47","blue","frc6326","frc836","frc8726","125","18","36","Docked","Level","42","64","Park","Level","4"
"9","51","blue","frc836","frc7886","frc686","80","12","30","Docked","Level","20","40","Docked","Level","1"
"10","55","red","frc2534","frc836","frc2914","35","12","15","None","Level","6","20","Docked","NotLevel","0"
"11","61","blue","frc836","frc1629","frc4821","86","16","34","None","Level","25","47","Docked","Level","3"
"12","68","blue","frc3748","frc2849","frc836","108","12","27","None","Level","39","61","Docked","Level","3"
