"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1895","frc5830","frc1111","69","15","21","None","Level","21","43","Docked","Level","2"
"2","9","blue","frc1111","frc2914","frc2377","85","9","24","None","Level","29","51","Docked","Level","3"
"3","17","red","frc836","frc116","frc1111","123","20","38","None","Level","43","65","Docked","Level","2"
"4","21","blue","frc1727","frc1111","frc3748","128","12","30","None","Level","46","68","Docked","Level","3"
"5","28","red","frc4541","frc1111","frc5115","110","9","23","None","NotLevel","52","62","Park","NotLevel","3"
"6","35","blue","frc6863","frc9072","frc1111","64","8","11","None","NotLevel","24","38","Docked","NotLevel","0"
"7","42","blue","frc1111","frc8197","frc6326","98","6","9","None","NotLevel","42","64","Docked","Level","0"
"8","47","red","frc3793","frc1111","frc7770","79","3","21","Docked","Level","21","43","Docked","Level","1"
"9","53","blue","frc2421","frc8726","frc1111","110","12","30","Docked","Level","33","55","Docked","Level","4"
"10","60","red","frc2537","frc1111","frc7886","99","15","21","None","Level","33","63","Docked","Level","3"
"11","66","red","frc1111","frc2199","frc1719","132","22","40","None","Level","45","67","Docked","Level","4"
"12","72","red","frc1111","frc1418","frc8514","67","17","20","None","Level","29","37","Docked","NotLevel","0"
