"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2534","frc9072","frc1719","49","6","12","None","Level","17","27","None","Level","0"
"2","11","blue","frc686","frc9072","frc3793","97","12","33","None","Level","22","42","Docked","Level","3"
"3","18","blue","frc9072","frc1895","frc2421","64","8","19","None","NotLevel","15","35","Docked","Level","3"
"4","23","blue","frc7770","frc4541","frc9072","69","3","6","None","NotLevel","33","53","Docked","Level","0"
"5","30","red","frc2199","frc9072","frc116","86","15","36","None","Level","23","45","Docked","Level","2"
"6","35","blue","frc6863","frc9072","frc1111","64","8","11","None","NotLevel","24","38","None","NotLevel","0"
"7","39","blue","frc5338","frc1418","frc9072","75","0","15","Docked","Level","25","45","Docked","Level","1"
"8","44","red","frc1727","frc7886","frc9072","110","13","31","None","Level","32","54","Docked","Level","3"
"9","53","red","frc9072","frc2849","frc888","90","13","31","None","Level","27","49","None","Level","1"
"10","57","blue","frc2377","frc1629","frc9072","91","16","34","None","Level","25","47","Docked","Level","3"
"11","62","red","frc9072","frc5549","frc8514","64","10","25","None","Level","23","29","Docked","NotLevel","0"
"12","71","blue","frc9072","frc6326","frc614","87","10","31","None","Level","19","41","Docked","Level","3"
