"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6239","frc7770","frc2914","18","3","6","None","Level","10","12","Park","NotLevel","0"
"2","12","red","frc4541","frc1727","frc6239","84","9","20","None","NotLevel","41","49","Park","NotLevel","0"
"3","18","red","frc6239","frc686","frc2537","46","6","15","None","Level","9","31","None","Level","0"
"4","24","red","frc7886","frc6239","frc2199","79","9","27","None","Level","29","37","Docked","NotLevel","0"
"5","30","blue","frc6239","frc1719","frc1629","86","16","22","None","Level","36","44","Park","NotLevel","1"
"6","34","red","frc2186","frc6239","frc4821","62","0","9","None","NotLevel","18","38","Park","Level","0"
"7","38","red","frc836","frc2377","frc6239","108","16","22","None","NotLevel","41","71","Park","Level","3"
"8","45","blue","frc5830","frc6239","frc2849","69","7","28","None","Level","14","36","Park","Level","1"
"9","49","blue","frc8514","frc6239","frc5338","51","10","10","None","Level","23","31","Park","NotLevel","0"
"10","60","blue","frc6239","frc8726","frc1418","43","13","31","None","Level","3","7","Park","NotLevel","0"
"11","65","red","frc3793","frc6326","frc6239","69","9","24","None","Level","25","35","None","NotLevel","0"
"12","69","blue","frc116","frc2534","frc6239","82","6","20","None","NotLevel","35","47","Docked","Level","2"
