"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6239","frc7770","frc2914","18","3","6","None","Level","10","12","None","NotLevel","0"
"2","9","blue","frc1111","frc2914","frc2377","85","9","24","None","Level","29","51","Docked","Level","3"
"3","14","red","frc2914","frc6863","frc614","62","4","22","None","Level","18","40","None","Level","1"
"4","19","red","frc5549","frc2914","frc8197","52","6","12","None","NotLevel","25","35","Docked","Level","0"
"5","25","red","frc8514","frc3793","frc2914","49","7","7","None","NotLevel","22","42","None","Level","0"
"6","36","red","frc2849","frc2914","frc2537","63","9","27","None","Level","23","31","Docked","NotLevel","0"
"7","40","blue","frc2914","frc3748","frc2186","83","3","18","None","Level","28","50","Docked","Level","1"
"8","44","blue","frc2914","frc4821","frc116","65","12","20","None","NotLevel","20","40","Docked","Level","1"
"9","50","red","frc2914","frc5830","frc1727","118","15","33","None","Level","43","65","None","Level","4"
"10","55","red","frc2534","frc836","frc2914","35","12","15","None","Level","6","20","Docked","NotLevel","0"
"11","65","blue","frc1418","frc2914","frc4541","112","14","29","None","Level","41","63","None","Level","3"
"12","70","blue","frc5338","frc5115","frc2914","116","13","28","None","Level","46","68","Docked","Level","4"
