"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2537","frc888","frc5549","95","15","30","None","Level","28","50","Docked","Level","3"
"2","8","blue","frc3748","frc6326","frc2537","93","12","18","None","NotLevel","35","65","Docked","Level","3"
"3","18","red","frc6239","frc686","frc2537","46","6","15","None","Level","9","31","Docked","Level","0"
"4","22","blue","frc2421","frc2537","frc4821","71","12","18","None","NotLevel","18","48","Park","Level","1"
"5","27","red","frc7770","frc2537","frc836","42","9","27","None","Level","7","15","Docked","NotLevel","0"
"6","36","red","frc2849","frc2914","frc2537","63","9","27","None","Level","23","31","Park","NotLevel","0"
"7","42","red","frc1629","frc2537","frc6863","124","16","34","None","Level","43","65","Park","Level","4"
"8","48","red","frc2537","frc2186","frc1895","92","9","27","None","Level","25","45","Docked","Level","1"
"9","54","blue","frc1418","frc2537","frc8197","94","9","27","None","Level","43","47","Docked","NotLevel","2"
"10","60","red","frc2537","frc1111","frc7886","99","15","21","None","Level","33","63","Docked","Level","3"
"11","66","blue","frc5115","frc2377","frc2537","115","18","29","None","NotLevel","24","54","Docked","Level","1"
"12","70","red","frc2537","frc4541","frc1719","82","15","18","None","NotLevel","39","49","Park","NotLevel","0"
