"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6863","frc836","frc4541","109","15","30","None","Level","30","52","Park","Level","1"
"2","12","red","frc4541","frc1727","frc6239","84","9","20","None","NotLevel","41","49","Docked","NotLevel","0"
"3","16","blue","frc8726","frc4541","frc2377","87","15","18","None","Level","32","54","None","Level","2"
"4","23","blue","frc7770","frc4541","frc9072","69","3","6","None","NotLevel","33","53","Park","Level","0"
"5","28","red","frc4541","frc1111","frc5115","110","9","23","None","NotLevel","52","62","Docked","NotLevel","3"
"6","33","blue","frc1895","frc5338","frc4541","110","15","30","None","Level","45","55","Docked","NotLevel","3"
"7","38","blue","frc4821","frc8514","frc4541","39","7","13","None","Level","10","16","Park","NotLevel","0"
"8","46","red","frc5549","frc4541","frc2199","113","12","30","None","Level","49","63","Docked","NotLevel","2"
"9","54","red","frc4541","frc3793","frc2186","79","6","12","None","NotLevel","37","57","Park","Level","0"
"10","58","red","frc4541","frc614","frc2849","98","15","33","None","Level","35","45","Docked","Level","3"
"11","65","blue","frc1418","frc2914","frc4541","112","14","29","None","Level","41","63","None","Level","3"
"12","70","red","frc2537","frc4541","frc1719","82","15","18","None","NotLevel","39","49","Park","NotLevel","0"
