"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6606","frc3478","frc9118","80","9","21","None","Level","27","49","Park","Level","1"
"2","6","blue","frc6017","frc4723","frc6606","44","0","0","None","NotLevel","17","39","Park","Level","0"
"3","13","red","frc4731","frc3933","frc6606","101","4","19","None","Level","7","19","Park","Level","2"
"4","22","blue","frc5948","frc3158","frc6606","32","4","4","None","NotLevel","17","23","Park","NotLevel","0"
"5","26","blue","frc6606","frc6647","frc6106","62","0","12","None","Level","18","30","Park","Level","0"
"6","30","blue","frc3527","frc6606","frc8291","45","0","6","None","Level","12","34","None","Level","0"
"7","35","red","frc4735","frc6606","frc6348","76","0","15","None","Level","24","46","Park","Level","3"
"8","40","red","frc6606","frc5887","frc7102","73","3","9","None","Level","17","37","Park","Level","2"
"9","45","blue","frc4371","frc6606","frc9282","43","7","10","None","Level","8","28","Park","Level","0"
"10","51","blue","frc6606","frc4775","frc4010","91","8","26","None","Level","26","40","Park","NotLevel","3"
"11","60","red","frc9053","frc9065","frc6606","18","0","0","None","Level","4","8","Park","Level","0"
"12","63","red","frc4355","frc6606","frc2283","55","3","14","None","NotLevel","19","41","Park","Level","1"
