"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3527","frc3354","frc2283","52","0","8","None","NotLevel","22","24","None","NotLevel","0"
"2","9","blue","frc3527","frc5312","frc3794","63","6","6","None","NotLevel","8","18","Docked","Level","2"
"3","12","blue","frc9065","frc5887","frc3527","37","6","9","None","Level","13","23","Park","Level","0"
"4","19","red","frc3527","frc5716","frc4355","41","3","6","None","Level","10","30","Docked","Level","0"
"5","23","red","frc9282","frc3472","frc3527","64","4","10","None","Level","22","44","None","Level","2"
"6","30","blue","frc3527","frc6606","frc8291","45","0","6","None","Level","12","34","Park","Level","0"
"7","34","red","frc6170","frc3933","frc3527","60","13","25","None","Level","21","25","Park","NotLevel","0"
"8","39","blue","frc3158","frc5705","frc3527","56","0","3","None","NotLevel","18","38","Docked","Level","2"
"9","45","red","frc4010","frc3527","frc7102","65","12","15","None","Level","20","40","None","Level","2"
"10","53","red","frc6647","frc3527","frc9118","77","9","27","None","Level","18","40","Docked","Level","1"
"11","57","blue","frc6017","frc3527","frc3478","103","8","26","None","Level","35","57","Park","Level","3"
"12","61","blue","frc4371","frc3527","frc4775","42","4","7","None","NotLevel","8","30","Docked","Level","0"
