"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3472","frc6647","frc5887","73","6","18","None","Level","11","21","Docked","NotLevel","2"
"2","11","red","frc3472","frc3478","frc8291","60","3","11","None","NotLevel","17","39","Park","Level","1"
"3","15","blue","frc3158","frc3472","frc3354","58","4","7","None","NotLevel","21","41","Park","Level","0"
"4","19","blue","frc3472","frc4010","frc3933","109","15","36","None","Level","31","53","Park","Level","3"
"5","23","red","frc9282","frc3472","frc3527","64","4","10","None","Level","22","44","Park","Level","2"
"6","32","blue","frc5696","frc9053","frc3472","29","0","6","None","Level","12","18","None","NotLevel","0"
"7","36","red","frc5716","frc3472","frc4371","74","3","18","Docked","Level","22","34","Park","Level","2"
"8","43","blue","frc6106","frc2283","frc3472","67","4","4","None","Level","24","38","Docked","Level","0"
"9","48","blue","frc3472","frc3794","frc6017","74","8","11","None","NotLevel","26","48","Docked","Level","2"
"10","55","blue","frc4735","frc5948","frc3472","36","4","15","None","NotLevel","4","16","Park","Level","0"
"11","58","blue","frc4775","frc3472","frc4731","44","7","7","None","Level","8","22","Park","Level","0"
"12","65","red","frc9065","frc5705","frc3472","32","0","6","None","Level","9","21","Park","Level","0"
