"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6017","frc4723","frc6606","44","0","0","None","NotLevel","17","39","Docked","Level","0"
"2","10","red","frc9282","frc4731","frc6017","35","4","4","None","Level","12","26","Docked","NotLevel","0"
"3","17","red","frc6647","frc6017","frc4371","74","3","11","None","NotLevel","21","43","Park","Level","3"
"4","21","red","frc7102","frc6017","frc2283","105","8","23","None","Level","30","52","Docked","Level","3"
"5","24","red","frc5312","frc6017","frc9053","49","3","6","None","Level","18","28","Docked","Level","2"
"6","32","red","frc5948","frc6106","frc6017","60","6","12","None","NotLevel","19","33","Park","NotLevel","2"
"7","38","blue","frc5696","frc8291","frc6017","81","4","22","None","Level","14","20","Park","NotLevel","2"
"8","42","red","frc6017","frc9118","frc4735","41","6","9","None","NotLevel","10","32","Docked","Level","0"
"9","48","blue","frc3472","frc3794","frc6017","74","8","11","None","NotLevel","26","48","Docked","Level","2"
"10","54","blue","frc3933","frc6017","frc4355","63","10","16","None","NotLevel","20","42","Docked","Level","0"
"11","57","blue","frc6017","frc3527","frc3478","103","8","26","None","Level","35","57","Park","Level","3"
"12","64","red","frc6017","frc5716","frc4010","72","10","16","None","Level","14","34","Docked","Level","1"
