"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc3794","frc4355","frc9282","48","3","18","None","Level","10","20","Park","NotLevel","0"
"2","8","blue","frc4355","frc9065","frc6647","29","3","15","None","Level","9","9","None","NotLevel","0"
"3","16","blue","frc8291","frc4735","frc4355","28","3","3","None","Level","10","20","None","Level","0"
"4","19","red","frc3527","frc5716","frc4355","41","3","6","None","Level","10","30","None","Level","0"
"5","24","blue","frc5705","frc4731","frc4355","34","0","3","None","Level","12","16","None","NotLevel","0"
"6","33","red","frc4371","frc4355","frc5312","30","9","9","None","Level","4","16","None","Level","0"
"7","36","blue","frc5948","frc4355","frc4723","41","4","7","None","Level","9","19","Park","Level","0"
"8","40","blue","frc4355","frc6170","frc6348","72","9","21","None","Level","20","34","None","Level","0"
"9","48","red","frc4355","frc9118","frc4775","62","7","10","None","Level","20","42","Park","Level","0"
"10","54","blue","frc3933","frc6017","frc4355","63","10","16","None","NotLevel","20","42","None","Level","0"
"11","57","red","frc3158","frc4355","frc6106","40","7","13","None","NotLevel","14","22","None","NotLevel","0"
"12","63","red","frc4355","frc6606","frc2283","55","3","14","None","NotLevel","19","41","None","Level","1"
