"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3527","frc3354","frc2283","52","0","8","Docked","NotLevel","22","24","None","NotLevel","0"
"2","9","red","frc2283","frc4371","frc9053","26","4","7","None","NotLevel","17","19","Docked","Level","0"
"3","15","red","frc2283","frc6348","frc4010","83","6","17","None","NotLevel","34","56","Docked","Level","3"
"4","21","red","frc7102","frc6017","frc2283","105","8","23","None","Level","30","52","Docked","Level","3"
"5","25","blue","frc4775","frc2283","frc4735","77","4","15","Docked","NotLevel","27","47","Docked","Level","3"
"6","31","red","frc2283","frc6170","frc3478","93","13","28","None","Level","23","45","Docked","Level","3"
"7","37","blue","frc5312","frc2283","frc5887","81","11","22","Docked","NotLevel","12","24","Park","Level","2"
"8","43","blue","frc6106","frc2283","frc3472","67","4","4","None","Level","24","38","Docked","Level","0"
"9","46","blue","frc2283","frc3933","frc5696","90","4","15","None","NotLevel","19","29","None","NotLevel","2"
"10","53","blue","frc5716","frc4723","frc2283","78","7","10","None","NotLevel","31","53","Docked","Level","2"
"11","60","blue","frc9118","frc2283","frc8291","75","4","10","None","NotLevel","28","50","Docked","Level","2"
"12","63","red","frc4355","frc6606","frc2283","55","3","14","Docked","NotLevel","19","41","Docked","Level","1"
