"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4735","frc7102","frc4371","36","6","9","None","NotLevel","18","22","None","Level","0"
"2","11","blue","frc4010","frc4735","frc5705","78","0","15","None","Level","23","43","None","Level","3"
"3","16","blue","frc8291","frc4735","frc4355","28","3","3","None","Level","10","20","Park","Level","0"
"4","20","red","frc5696","frc4735","frc4731","56","0","12","None","Level","12","34","None","Level","3"
"5","25","blue","frc4775","frc2283","frc4735","77","4","15","None","NotLevel","27","47","Park","Level","3"
"6","28","red","frc4723","frc3794","frc4735","56","0","15","None","Level","14","36","Docked","Level","1"
"7","35","red","frc4735","frc6606","frc6348","76","0","15","None","Level","24","46","None","Level","3"
"8","42","red","frc6017","frc9118","frc4735","41","6","9","None","NotLevel","10","32","Park","Level","0"
"9","50","blue","frc6170","frc4735","frc5312","23","6","9","None","Level","14","14","None","Level","0"
"10","55","blue","frc4735","frc5948","frc3472","36","4","15","None","NotLevel","4","16","None","Level","0"
"11","59","red","frc5716","frc3354","frc4735","41","3","6","None","NotLevel","8","30","Park","Level","0"
"12","63","blue","frc4735","frc9282","frc6106","57","8","11","None","Level","14","36","None","Level","2"
