"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5948","frc5716","frc8291","56","7","7","None","Level","17","39","Docked","Level","2"
"2","11","red","frc3472","frc3478","frc8291","60","3","11","None","NotLevel","17","39","Docked","Level","1"
"3","16","blue","frc8291","frc4735","frc4355","28","3","3","None","Level","10","20","Docked","Level","0"
"4","22","red","frc8291","frc6348","frc4775","90","10","25","None","Level","28","50","Park","Level","3"
"5","27","red","frc8291","frc3933","frc3158","74","8","23","None","Level","11","31","None","Level","1"
"6","30","blue","frc3527","frc6606","frc8291","45","0","6","None","Level","12","34","Docked","Level","0"
"7","38","blue","frc5696","frc8291","frc6017","81","4","22","None","Level","14","20","Docked","NotLevel","2"
"8","43","red","frc8291","frc3794","frc4731","69","0","18","None","Level","14","36","Park","Level","3"
"9","46","red","frc5312","frc8291","frc5705","23","3","9","None","Level","4","14","Docked","Level","0"
"10","50","red","frc4723","frc8291","frc9065","49","0","3","None","Level","14","36","Docked","Level","2"
"11","60","blue","frc9118","frc2283","frc8291","75","4","10","None","NotLevel","28","50","Docked","Level","2"
"12","64","blue","frc5887","frc8291","frc6170","72","3","6","None","Level","29","51","Park","Level","1"
