"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc3794","frc4355","frc9282","48","3","18","Docked","Level","10","20","Docked","NotLevel","0"
"2","9","blue","frc3527","frc5312","frc3794","63","6","6","None","NotLevel","8","18","Docked","Level","2"
"3","17","blue","frc9065","frc6106","frc3794","56","6","9","None","NotLevel","10","32","Docked","Level","0"
"4","20","blue","frc5887","frc9053","frc3794","44","3","15","Docked","Level","4","24","Docked","Level","1"
"5","28","red","frc4723","frc3794","frc4735","56","0","15","Docked","Level","14","36","Docked","Level","1"
"6","31","blue","frc3794","frc4775","frc3933","79","6","20","None","NotLevel","20","42","Park","Level","1"
"7","39","red","frc9118","frc3794","frc5948","55","3","18","Docked","Level","15","37","Docked","Level","1"
"8","43","red","frc8291","frc3794","frc4731","69","0","18","Docked","Level","14","36","Docked","Level","3"
"9","48","blue","frc3472","frc3794","frc6017","74","8","11","None","NotLevel","26","48","Docked","Level","2"
"10","51","red","frc3794","frc5696","frc7102","56","10","16","None","Level","18","40","Docked","Level","0"
"11","56","blue","frc3794","frc4010","frc6647","84","11","14","None","NotLevel","30","50","Docked","Level","3"
"12","61","red","frc6170","frc5705","frc3794","67","3","6","None","NotLevel","17","39","Docked","Level","2"
