"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6606","frc3478","frc9118","80","9","21","None","Level","27","49","Docked","Level","1"
"2","7","blue","frc6106","frc9118","frc7102","83","16","22","None","Level","24","46","Park","Level","2"
"3","13","blue","frc5716","frc5312","frc9118","28","9","15","None","Level","6","8","Park","Level","0"
"4","18","blue","frc3354","frc6170","frc9118","60","0","0","None","Level","18","40","Park","Level","0"
"5","28","blue","frc9118","frc9282","frc6348","58","12","15","None","Level","19","33","Docked","Level","2"
"6","33","blue","frc9118","frc5887","frc4723","65","3","9","None","Level","19","41","Docked","Level","2"
"7","39","red","frc9118","frc3794","frc5948","55","3","18","None","Level","15","37","Docked","Level","1"
"8","42","red","frc6017","frc9118","frc4735","41","6","9","None","NotLevel","10","32","Docked","Level","0"
"9","48","red","frc4355","frc9118","frc4775","62","7","10","None","Level","20","42","Docked","Level","0"
"10","53","red","frc6647","frc3527","frc9118","77","9","27","None","Level","18","40","Park","Level","1"
"11","60","blue","frc9118","frc2283","frc8291","75","4","10","None","NotLevel","28","50","Park","Level","2"
"12","66","red","frc9053","frc9118","frc3933","60","6","9","None","Level","19","41","Park","Level","0"
