"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3527","frc3354","frc2283","52","0","8","None","NotLevel","22","24","None","NotLevel","0"
"2","6","red","frc3933","frc5705","frc3354","49","0","12","None","Level","15","27","Park","Level","2"
"3","15","blue","frc3158","frc3472","frc3354","58","4","7","None","NotLevel","21","41","None","Level","0"
"4","18","blue","frc3354","frc6170","frc9118","60","0","0","None","Level","18","40","Park","Level","0"
"5","23","blue","frc3354","frc5696","frc9065","39","3","3","None","NotLevel","6","26","Docked","Level","0"
"6","29","blue","frc3354","frc4010","frc4731","83","6","18","None","Level","23","45","Docked","Level","3"
"7","38","red","frc4775","frc3354","frc6647","75","4","16","None","Level","22","44","Docked","Level","1"
"8","44","red","frc3354","frc4723","frc3478","59","0","3","None","Level","24","46","Docked","Level","2"
"9","49","blue","frc9053","frc3354","frc5948","55","7","22","None","Level","8","28","None","Level","1"
"10","52","red","frc5887","frc6106","frc3354","41","4","7","None","Level","15","29","Park","Level","0"
"11","59","red","frc5716","frc3354","frc4735","41","3","6","None","NotLevel","8","30","None","Level","0"
"12","66","blue","frc6348","frc4371","frc3354","97","10","22","None","Level","28","50","Park","Level","3"
